benchmark,task_id,n,mechanisms,harnesses,models,pass_rate,mechanism_list,code_agent_tool_registry_n,code_agent_tool_registry_pass_rate,code_agent_tool_registry_successes,framework_mediated_browser_control_n,framework_mediated_browser_control_pass_rate,framework_mediated_browser_control_successes,text_action_protocol_n,text_action_protocol_pass_rate,text_action_protocol_successes,no_explicit_tools_n,no_explicit_tools_pass_rate,no_explicit_tools_successes,harness_side_augmentation_n,harness_side_augmentation_pass_rate,harness_side_augmentation_successes,native_tool_schema_n,native_tool_schema_pass_rate,native_tool_schema_successes,code_vs_augmentation_gap
usaco,639_bronze_diamond_collector,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,640_bronze_bull_in_a_china_shop,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,641_bronze_field_reduction,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,642_silver_field_reduction,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,643_silver_diamond_collector,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,644_silver_closing_the_farm,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,646_gold_closing_the_farm,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,647_gold_248,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,648_platinum_262144,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,735_bronze_the_lost_cow,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,736_bronze_bovine_genomics,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,737_bronze_modern_art,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,738_silver_paired_up,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,739_silver_bovine_genomics,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,741_gold_bovine_genomics,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,759_bronze_blocked_billboard,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,760_bronze_the_bovine_shuffle,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,761_bronze_milk_measurement,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,762_silver_my_cow_ate_my_homework,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,763_silver_milk_measurement,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,764_silver_the_bovine_shuffle,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,766_gold_barn_painting,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,767_gold_haybale_feast,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,783_bronze_blocked_billboard_ii,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,784_bronze_lifeguards,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,785_bronze_out_of_place,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,786_silver_lifeguards,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,787_silver_rental_service,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,788_silver_mootube,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,789_gold_mootube,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,791_gold_stamp_painting,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,794_platinum_sprinklers,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,808_bronze_hoofball,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,809_bronze_taming_the_herd,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,810_silver_rest_stops,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,811_silver_snow_boots,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,812_silver_teleportation,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,813_gold_snow_boots,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,815_gold_taming_the_herd,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,818_platinum_cow_gymnasts,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,831_bronze_team_tic_tac_toe,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,832_bronze_milking_order,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,833_bronze_family_tree,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,834_silver_out_of_sorts,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,835_silver_lemonade_line,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,837_gold_out_of_sorts,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,839_gold_talent_show,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,840_platinum_out_of_sorts,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,84_bronze_contest_timing,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,855_bronze_mixing_milk,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,856_bronze_the_bucket_list,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,857_bronze_back_and_forth,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,860_silver_mooyo_mooyo,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,861_gold_fine_dining,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,862_gold_cowpatibility,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,863_gold_teamwork,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,864_platinum_balance_beam,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,865_platinum_sort_it_out,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,866_platinum_the_cow_gathering,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,86_bronze_moo_sick,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,87_bronze_cow_beauty_pageant_(bronze_level),15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,88_silver_cow_beauty_pageant_(silver_level),15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,891_bronze_shell_game,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,892_bronze_sleepy_cow_sorting,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,893_bronze_guess_the_animal,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,894_silver_grass_planting,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,896_silver_mountain_view,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,897_gold_cow_poetry,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,898_gold_sleepy_cow_sorting,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,89_silver_cow_lineup,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,90_silver_tile_exchanging,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,915_bronze_sleepy_cow_herding,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,916_bronze_the_great_revegetation,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,917_bronze_measuring_traffic,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,918_silver_sleepy_cow_herding,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,919_silver_painting_the_barn,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,91_gold_above_the_median,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,922_gold_dishwashing,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,924_platinum_cow_dating,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,925_platinum_moorio_kart,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,92_gold_binary_sudoku,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,939_bronze_bucket_brigade,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,93_gold_cow_steeplechase,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,940_bronze_milk_factory,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,941_bronze_cow_evolution,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,942_silver_left_out,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,944_silver_fence_planning,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,945_gold_snakes,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,947_gold_balancing_inversions,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,94_bronze_hay_bales,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,950_platinum_valleys,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,963_bronze_cow_gymnastics,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,964_bronze_where_am_i?,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,965_bronze_livestock_lineup,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,966_silver_moobuzz,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,967_silver_meetings,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,969_gold_milk_pumping,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,96_bronze_escaping_the_farm,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,987_bronze_word_processor,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,988_bronze_photoshoot,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,989_bronze_race,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,98_silver_roadblock,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,990_silver_berry_picking,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,991_silver_loan_repayment,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,993_gold_time_is_mooney,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,997_platinum_non-decreasing_subsequences,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
usaco,99_silver_umbrellas_for_cows,15,2,2,10,0.0,code_agent_tool_registry; harness_side_augmentation,1,0.0,0,,,,,,,,,,14.0,0.0,0.0,,,,0.0
corebench_hard,capsule-0504157,66,2,3,17,0.3333333333333333,code_agent_tool_registry; text_action_protocol,62,0.3064516129032258,19,,,,4.0,0.75,3.0,,,,,,,,,,
corebench_hard,capsule-0851068,66,2,3,17,0.5303030303030303,code_agent_tool_registry; text_action_protocol,62,0.5,31,,,,4.0,1.0,4.0,,,,,,,,,,
corebench_hard,capsule-0921079,66,2,3,17,0.6212121212121212,code_agent_tool_registry; text_action_protocol,62,0.5967741935483871,37,,,,4.0,1.0,4.0,,,,,,,,,,
corebench_hard,capsule-1175539,66,2,3,17,0.6666666666666666,code_agent_tool_registry; text_action_protocol,62,0.6451612903225806,40,,,,4.0,1.0,4.0,,,,,,,,,,
corebench_hard,capsule-1394704,66,2,3,17,0.06060606060606061,code_agent_tool_registry; text_action_protocol,62,0.04838709677419355,3,,,,4.0,0.25,1.0,,,,,,,,,,
corebench_hard,capsule-1624349,66,2,3,17,0.24242424242424243,code_agent_tool_registry; text_action_protocol,62,0.1935483870967742,12,,,,4.0,1.0,4.0,,,,,,,,,,
corebench_hard,capsule-1724988,66,2,3,17,0.5,code_agent_tool_registry; text_action_protocol,62,0.4838709677419355,30,,,,4.0,0.75,3.0,,,,,,,,,,
corebench_hard,capsule-1900704,66,2,3,17,0.22727272727272727,code_agent_tool_registry; text_action_protocol,62,0.24193548387096775,15,,,,4.0,0.0,0.0,,,,,,,,,,
corebench_hard,capsule-2345790,66,2,3,17,0.10606060606060606,code_agent_tool_registry; text_action_protocol,62,0.0967741935483871,6,,,,4.0,0.25,1.0,,,,,,,,,,
corebench_hard,capsule-2414499,66,2,3,17,0.696969696969697,code_agent_tool_registry; text_action_protocol,62,0.6774193548387096,42,,,,4.0,1.0,4.0,,,,,,,,,,
corebench_hard,capsule-2708693,66,2,3,17,0.13636363636363635,code_agent_tool_registry; text_action_protocol,62,0.0967741935483871,6,,,,4.0,0.75,3.0,,,,,,,,,,
corebench_hard,capsule-2804717,66,2,3,17,0.10606060606060606,code_agent_tool_registry; text_action_protocol,62,0.08064516129032258,5,,,,4.0,0.5,2.0,,,,,,,,,,
corebench_hard,capsule-2816027,66,2,3,17,0.24242424242424243,code_agent_tool_registry; text_action_protocol,62,0.1935483870967742,12,,,,4.0,1.0,4.0,,,,,,,,,,
corebench_hard,capsule-3262218,66,2,3,17,0.24242424242424243,code_agent_tool_registry; text_action_protocol,62,0.22580645161290322,14,,,,4.0,0.5,2.0,,,,,,,,,,
corebench_hard,capsule-3301293,66,2,3,17,0.3181818181818182,code_agent_tool_registry; text_action_protocol,62,0.27419354838709675,17,,,,4.0,1.0,4.0,,,,,,,,,,
corebench_hard,capsule-3418007,66,2,3,17,0.10606060606060606,code_agent_tool_registry; text_action_protocol,62,0.08064516129032258,5,,,,4.0,0.5,2.0,,,,,,,,,,
corebench_hard,capsule-3449234,66,2,3,17,0.030303030303030304,code_agent_tool_registry; text_action_protocol,62,0.0,0,,,,4.0,0.5,2.0,,,,,,,,,,
corebench_hard,capsule-3593259,66,2,3,17,0.48484848484848486,code_agent_tool_registry; text_action_protocol,62,0.45161290322580644,28,,,,4.0,1.0,4.0,,,,,,,,,,
corebench_hard,capsule-3639589,66,2,3,17,0.3333333333333333,code_agent_tool_registry; text_action_protocol,62,0.3225806451612903,20,,,,4.0,0.5,2.0,,,,,,,,,,
corebench_hard,capsule-3821950,66,2,3,17,0.0,code_agent_tool_registry; text_action_protocol,62,0.0,0,,,,4.0,0.0,0.0,,,,,,,,,,
corebench_hard,capsule-3849634,66,2,3,17,0.5303030303030303,code_agent_tool_registry; text_action_protocol,62,0.5,31,,,,4.0,1.0,4.0,,,,,,,,,,
corebench_hard,capsule-4180912,66,2,3,17,0.6060606060606061,code_agent_tool_registry; text_action_protocol,62,0.5967741935483871,37,,,,4.0,0.75,3.0,,,,,,,,,,
corebench_hard,capsule-4252248,66,2,3,17,0.015151515151515152,code_agent_tool_registry; text_action_protocol,62,0.0,0,,,,4.0,0.25,1.0,,,,,,,,,,
corebench_hard,capsule-4299879,66,2,3,17,0.06060606060606061,code_agent_tool_registry; text_action_protocol,62,0.06451612903225806,4,,,,4.0,0.0,0.0,,,,,,,,,,
corebench_hard,capsule-4671827,66,2,3,17,0.24242424242424243,code_agent_tool_registry; text_action_protocol,62,0.20967741935483872,13,,,,4.0,0.75,3.0,,,,,,,,,,
corebench_hard,capsule-4728591,66,2,3,17,0.2878787878787879,code_agent_tool_registry; text_action_protocol,62,0.27419354838709675,17,,,,4.0,0.5,2.0,,,,,,,,,,
corebench_hard,capsule-4933686,66,2,3,17,0.06060606060606061,code_agent_tool_registry; text_action_protocol,62,0.04838709677419355,3,,,,4.0,0.25,1.0,,,,,,,,,,
corebench_hard,capsule-5136217,66,2,3,17,0.045454545454545456,code_agent_tool_registry; text_action_protocol,62,0.03225806451612903,2,,,,4.0,0.25,1.0,,,,,,,,,,
corebench_hard,capsule-5507257,66,2,3,17,0.015151515151515152,code_agent_tool_registry; text_action_protocol,62,0.016129032258064516,1,,,,4.0,0.0,0.0,,,,,,,,,,
corebench_hard,capsule-6003668,66,2,3,17,0.4696969696969697,code_agent_tool_registry; text_action_protocol,62,0.43548387096774194,27,,,,4.0,1.0,4.0,,,,,,,,,,
corebench_hard,capsule-6049678,66,2,3,17,0.4393939393939394,code_agent_tool_registry; text_action_protocol,62,0.4032258064516129,25,,,,4.0,1.0,4.0,,,,,,,,,,
corebench_hard,capsule-7186268,66,2,3,17,0.18181818181818182,code_agent_tool_registry; text_action_protocol,62,0.12903225806451613,8,,,,4.0,1.0,4.0,,,,,,,,,,
corebench_hard,capsule-7716865,66,2,3,17,0.015151515151515152,code_agent_tool_registry; text_action_protocol,62,0.0,0,,,,4.0,0.25,1.0,,,,,,,,,,
corebench_hard,capsule-8234136,66,2,3,17,0.15151515151515152,code_agent_tool_registry; text_action_protocol,62,0.12903225806451613,8,,,,4.0,0.5,2.0,,,,,,,,,,
corebench_hard,capsule-8536428,66,2,3,17,0.0,code_agent_tool_registry; text_action_protocol,62,0.0,0,,,,4.0,0.0,0.0,,,,,,,,,,
corebench_hard,capsule-8807709,66,2,3,17,0.12121212121212122,code_agent_tool_registry; text_action_protocol,62,0.11290322580645161,7,,,,4.0,0.25,1.0,,,,,,,,,,
corebench_hard,capsule-9052293,66,2,3,17,0.5909090909090909,code_agent_tool_registry; text_action_protocol,62,0.5645161290322581,35,,,,4.0,1.0,4.0,,,,,,,,,,
corebench_hard,capsule-9054015,66,2,3,17,0.13636363636363635,code_agent_tool_registry; text_action_protocol,62,0.12903225806451613,8,,,,4.0,0.25,1.0,,,,,,,,,,
corebench_hard,capsule-9137200,66,2,3,17,0.22727272727272727,code_agent_tool_registry; text_action_protocol,62,0.1935483870967742,12,,,,4.0,0.75,3.0,,,,,,,,,,
corebench_hard,capsule-9240688,66,2,3,17,0.09090909090909091,code_agent_tool_registry; text_action_protocol,62,0.0967741935483871,6,,,,4.0,0.0,0.0,,,,,,,,,,
corebench_hard,capsule-9641396,66,2,3,17,0.5454545454545454,code_agent_tool_registry; text_action_protocol,62,0.5161290322580645,32,,,,4.0,1.0,4.0,,,,,,,,,,
corebench_hard,capsule-9660931,66,2,3,17,0.0,code_agent_tool_registry; text_action_protocol,62,0.0,0,,,,4.0,0.0,0.0,,,,,,,,,,
corebench_hard,capsule-9670283,66,2,3,17,0.45454545454545453,code_agent_tool_registry; text_action_protocol,62,0.41935483870967744,26,,,,4.0,1.0,4.0,,,,,,,,,,
corebench_hard,capsule-9832712,66,2,3,17,0.10606060606060606,code_agent_tool_registry; text_action_protocol,62,0.06451612903225806,4,,,,4.0,0.75,3.0,,,,,,,,,,
corebench_hard,capsule-9911222,66,2,3,17,0.045454545454545456,code_agent_tool_registry; text_action_protocol,62,0.04838709677419355,3,,,,4.0,0.0,0.0,,,,,,,,,,
taubench_airline,1,47,2,3,12,0.7021276595744681,code_agent_tool_registry; native_tool_schema,15,0.4666666666666667,7,,,,,,,,,,,,,32.0,0.8125,26.0,
taubench_airline,11,47,2,3,12,0.425531914893617,code_agent_tool_registry; native_tool_schema,15,0.13333333333333333,2,,,,,,,,,,,,,32.0,0.5625,18.0,
taubench_airline,12,47,2,3,12,0.7872340425531915,code_agent_tool_registry; native_tool_schema,15,0.6,9,,,,,,,,,,,,,32.0,0.875,28.0,
taubench_airline,14,47,2,3,12,0.5319148936170213,code_agent_tool_registry; native_tool_schema,15,0.5333333333333333,8,,,,,,,,,,,,,32.0,0.53125,17.0,
taubench_airline,15,47,2,3,12,0.3829787234042553,code_agent_tool_registry; native_tool_schema,15,0.2,3,,,,,,,,,,,,,32.0,0.46875,15.0,
taubench_airline,16,47,2,3,12,0.2978723404255319,code_agent_tool_registry; native_tool_schema,15,0.06666666666666667,1,,,,,,,,,,,,,32.0,0.40625,13.0,
taubench_airline,17,47,2,3,12,0.2553191489361702,code_agent_tool_registry; native_tool_schema,15,0.2,3,,,,,,,,,,,,,32.0,0.28125,9.0,
